granularity,period,factor,return,percentile,rank,is_best
month,2023-04,alpha101/alpha_069,-0.03062,0.4721,28,0
month,2023-04,gtja191/alpha_041,-0.04245,0.4284,29,0
month,2023-04,gtja191/alpha_092,-0.04971,0.3967,30,0
month,2023-04,gtja191/alpha_157,-0.05372,0.3764,31,0
month,2023-04,gtja191/alpha_025,-0.06342,0.3456,32,0
month,2023-04,alpha101/alpha_084,-0.06497,0.335,33,0
month,2023-04,gtja191/alpha_008,-0.06672,0.3279,34,0
month,2023-04,gtja191/alpha_026,-0.06942,0.3178,35,0
month,2023-04,alpha101/alpha_023,-0.07402,0.3116,36,0
month,2023-04,alpha101/alpha_024,-0.0748,0.3055,37,0
month,2023-04,gtja191/alpha_037,-0.07847,0.2968,38,0
month,2023-05,qlib158/ma10,0.14154,0.9009,1,1
month,2023-05,gtja191/alpha_048,0.07134,0.7487,2,0
month,2023-05,qlib158/vma10,0.05908,0.7172,3,0
month,2023-05,qlib158/vma60,0.04761,0.712,4,0
month,2023-05,gtja191/alpha_168,0.04816,0.7041,5,0
month,2023-05,alpha101/alpha_019,0.06214,0.6961,6,0
month,2023-05,alpha101/alpha_016,0.04298,0.6787,7,0
month,2023-05,qlib158/min10,0.05231,0.6702,8,0
month,2023-05,gtja191/alpha_041,0.04025,0.6667,9,0
month,2023-05,qlib158/vsumn30,0.03798,0.6657,10,0
month,2023-05,gtja191/alpha_037,0.042,0.6611,11,0
month,2023-05,alpha101/alpha_084,0.03394,0.6521,12,0
month,2023-05,gtja191/alpha_157,0.05358,0.6487,13,0
month,2023-05,qlib158/vsumn20,0.02912,0.6411,14,0
month,2023-05,alpha101/alpha_023,0.0346,0.6328,15,0
month,2023-05,alpha101/alpha_069,0.0337,0.6224,16,0
month,2023-05,alpha101/alpha_002,0.02304,0.6116,17,0
month,2023-05,gtja191/alpha_001,0.01793,0.5893,18,0
month,2023-05,alpha101/alpha_067,0.01568,0.5856,19,0
month,2023-05,qlib158/vsumn60,0.01378,0.5811,20,0
month,2023-05,alpha101/alpha_024,0.04107,0.5807,21,0
month,2023-05,alpha101/alpha_055,0.01485,0.5796,22,0
month,2023-05,alpha101/alpha_015,0.0143,0.5756,23,0
month,2023-05,qlib158/vsumn5,0.01321,0.5687,24,0
month,2023-05,gtja191/alpha_016,0.0091,0.5515,25,0
month,2023-05,gtja191/alpha_008,0.01192,0.5442,26,0
month,2023-05,qlib158/cntn5,0.00657,0.5425,27,0
month,2023-05,gtja191/alpha_026,0.00985,0.541,28,0
month,2023-05,gtja191/alpha_025,0.0086,0.5401,29,0
month,2023-05,alpha101/alpha_026,0.00311,0.528,30,0
month,2023-05,gtja191/alpha_090,-0.00251,0.4891,31,0
month,2023-05,alpha101/alpha_088,-0.00247,0.4879,32,0
month,2023-05,gtja191/alpha_092,-0.0055,0.468,33,0
month,2023-05,alpha101/alpha_080,-0.00922,0.4637,34,0
month,2023-05,alpha101/alpha_044,-0.00947,0.4486,35,0
month,2023-05,alpha101/alpha_004,-0.01831,0.4163,36,0
month,2023-05,gtja191/alpha_006,-0.02132,0.4086,37,0
month,2023-05,alpha101/alpha_027,-0.02333,0.3974,38,0
month,2023-06,qlib158/vma10,0.06399,0.7028,1,1
month,2023-06,gtja191/alpha_168,0.0565,0.6747,2,0
month,2023-06,gtja191/alpha_048,0.05013,0.6539,3,0
month,2023-06,alpha101/alpha_055,0.04617,0.6522,4,0
month,2023-06,qlib158/vsumn60,0.04212,0.6468,5,0
month,2023-06,gtja191/alpha_090,0.04276,0.6358,6,0
month,2023-06,alpha101/alpha_016,0.04327,0.622,7,0
month,2023-06,alpha101/alpha_004,0.03935,0.6217,8,0
month,2023-06,qlib158/cntn5,0.03948,0.6144,9,0
month,2023-06,alpha101/alpha_026,0.03751,0.6113,10,0
month,2023-06,gtja191/alpha_001,0.03433,0.6014,11,0
month,2023-06,alpha101/alpha_088,0.03457,0.5971,12,0
month,2023-06,qlib158/min10,0.03345,0.5861,13,0
month,2023-06,alpha101/alpha_002,0.03256,0.5834,14,0
month,2023-06,alpha101/alpha_067,0.02931,0.5817,15,0
month,2023-06,qlib158/ma10,0.03325,0.5763,16,0
month,2023-06,gtja191/alpha_006,0.02955,0.571,17,0
month,2023-06,gtja191/alpha_025,0.02651,0.5579,18,0
month,2023-06,qlib158/vsumn5,0.02831,0.5468,19,0
month,2023-06,alpha101/alpha_080,0.02083,0.5322,20,0
month,2023-06,alpha101/alpha_044,0.02124,0.532,21,0
month,2023-06,alpha101/alpha_015,0.02063,0.5257,22,0
month,2023-06,alpha101/alpha_027,0.01928,0.5191,23,0
month,2023-06,gtja191/alpha_008,0.01807,0.5185,24,0
month,2023-06,qlib158/vsumn30,0.02043,0.5176,25,0
month,2023-06,gtja191/alpha_016,0.01864,0.5152,26,0
month,2023-06,gtja191/alpha_157,0.01672,0.5079,27,0
month,2023-06,gtja191/alpha_026,0.01508,0.5028,28,0
month,2023-06,qlib158/vsumn20,0.01699,0.5023,29,0
month,2023-06,alpha101/alpha_084,0.00767,0.4715,30,0
month,2023-06,qlib158/vma60,0.00861,0.4633,31,0
month,2023-06,gtja191/alpha_037,0.00612,0.4625,32,0
month,2023-06,alpha101/alpha_069,0.00227,0.4416,33,0
month,2023-06,gtja191/alpha_041,-0.00481,0.4124,34,0
month,2023-06,gtja191/alpha_092,-0.00204,0.4088,35,0
month,2023-06,alpha101/alpha_024,-0.01258,0.3761,36,0
month,2023-06,alpha101/alpha_023,-0.04037,0.2899,37,0
month,2023-06,alpha101/alpha_019,-0.06247,0.2247,38,0
month,2023-07,alpha101/alpha_027,0.00925,0.707,1,1
month,2023-07,alpha101/alpha_088,0.00576,0.6744,2,0
month,2023-07,alpha101/alpha_004,-0.00033,0.6648,3,0
month,2023-07,gtja191/alpha_006,-0.00193,0.6573,4,0
month,2023-07,qlib158/vsumn60,-0.00517,0.6252,5,0
month,2023-07,qlib158/cntn5,-0.00839,0.605,6,0
month,2023-07,alpha101/alpha_080,-0.01017,0.6007,7,0
month,2023-07,qlib158/vsumn30,-0.01208,0.5996,8,0
month,2023-07,alpha101/alpha_015,-0.00988,0.5922,9,0
month,2023-07,qlib158/vsumn20,-0.01077,0.5901,10,0
month,2023-07,qlib158/min10,-0.01723,0.5752,11,0
month,2023-07,alpha101/alpha_026,-0.01636,0.5616,12,0
month,2023-07,alpha101/alpha_055,-0.02063,0.5534,13,0
month,2023-07,qlib158/vsumn5,-0.01947,0.5502,14,0
month,2023-07,alpha101/alpha_044,-0.01961,0.546,15,0
month,2023-07,gtja191/alpha_001,-0.02492,0.5281,16,0
month,2023-07,alpha101/alpha_016,-0.02821,0.5049,17,0
month,2023-07,gtja191/alpha_090,-0.02541,0.5049,18,0
month,2023-07,qlib158/vma60,-0.02744,0.5003,19,0
month,2023-07,gtja191/alpha_025,-0.02569,0.4937,20,0
month,2023-07,gtja191/alpha_092,-0.03275,0.4816,21,0
month,2023-07,alpha101/alpha_002,-0.0344,0.4696,22,0
month,2023-07,alpha101/alpha_067,-0.04159,0.4472,23,0
month,2023-07,gtja191/alpha_016,-0.03692,0.4463,24,0
month,2023-07,alpha101/alpha_084,-0.04083,0.4452,25,0
month,2023-07,gtja191/alpha_168,-0.03945,0.4401,26,0
month,2023-07,qlib158/ma10,-0.04478,0.4383,27,0
month,2023-07,gtja191/alpha_008,-0.04062,0.4305,28,0
month,2023-07,gtja191/alpha_048,-0.04523,0.423,29,0
month,2023-07,qlib158/vma10,-0.04645,0.4224,30,0
month,2023-07,gtja191/alpha_026,-0.04273,0.4188,31,0
month,2023-07,alpha101/alpha_024,-0.04998,0.3982,32,0
month,2023-07,gtja191/alpha_157,-0.05427,0.3627,33,0
month,2023-07,alpha101/alpha_023,-0.06392,0.3507,34,0
month,2023-07,alpha101/alpha_019,-0.06763,0.3468,35,0
month,2023-07,gtja191/alpha_037,-0.05891,0.3421,36,0
month,2023-07,alpha101/alpha_069,-0.07999,0.2581,37,0
month,2023-07,gtja191/alpha_041,-0.0899,0.2158,38,0
month,2023-08,qlib158/vma10,0.02262,0.6883,1,1
month,2023-08,qlib158/vsumn30,0.01795,0.6801,2,0
month,2023-08,gtja191/alpha_168,0.01722,0.6709,3,0
month,2023-08,gtja191/alpha_048,0.01825,0.67,4,0
month,2023-08,qlib158/ma10,0.02201,0.6609,5,0
month,2023-08,alpha101/alpha_026,0.00987,0.6445,6,0
month,2023-08,qlib158/vsumn20,0.0123,0.6389,7,0
month,2023-08,gtja191/alpha_016,0.00532,0.6116,8,0
month,2023-08,qlib158/vma60,0.00604,0.6089,9,0
month,2023-08,gtja191/alpha_090,0.00375,0.5964,10,0
month,2023-08,alpha101/alpha_055,0.00274,0.5927,11,0
month,2023-08,alpha101/alpha_088,0.00014,0.5892,12,0
month,2023-08,qlib158/vsumn60,0.00011,0.5804,13,0
month,2023-08,alpha101/alpha_002,-0.00024,0.5781,14,0
month,2023-08,alpha101/alpha_015,-0.00194,0.5742,15,0
month,2023-08,qlib158/min10,-0.00189,0.5722,16,0
month,2023-08,alpha101/alpha_044,-0.00248,0.5646,17,0
month,2023-08,alpha101/alpha_016,-0.00136,0.5634,18,0
month,2023-08,alpha101/alpha_067,-0.00703,0.5291,19,0
month,2023-08,qlib158/cntn5,-0.01115,0.5096,20,0
month,2023-08,gtja191/alpha_001,-0.01717,0.4826,21,0
month,2023-08,gtja191/alpha_092,-0.02031,0.4517,22,0
month,2023-08,alpha101/alpha_080,-0.0217,0.4511,23,0
month,2023-08,alpha101/alpha_004,-0.02217,0.448,24,0
month,2023-08,gtja191/alpha_157,-0.0233,0.4436,25,0
month,2023-08,qlib158/vsumn5,-0.0231,0.4434,26,0
month,2023-08,alpha101/alpha_069,-0.02543,0.4311,27,0
month,2023-08,alpha101/alpha_027,-0.02486,0.4303,28,0
month,2023-08,gtja191/alpha_041,-0.02477,0.4274,29,0
month,2023-08,alpha101/alpha_019,-0.02557,0.4269,30,0
month,2023-08,gtja191/alpha_006,-0.02764,0.4157,31,0
month,2023-08,alpha101/alpha_024,-0.03735,0.376,32,0
month,2023-08,alpha101/alpha_084,-0.03641,0.3721,33,0
month,2023-08,gtja191/alpha_008,-0.03892,0.3576,34,0
month,2023-08,gtja191/alpha_026,-0.0458,0.3186,35,0
month,2023-08,gtja191/alpha_037,-0.0534,0.3015,36,0
month,2023-08,gtja191/alpha_025,-0.05745,0.2527,37,0
month,2023-08,alpha101/alpha_023,-0.07087,0.2379,38,0
month,2023-09,qlib158/vsumn30,-0.00413,0.6541,1,1
month,2023-09,qlib158/vsumn60,-0.00257,0.6314,2,0
month,2023-09,alpha101/alpha_016,0.00681,0.6242,3,0
month,2023-09,gtja191/alpha_048,-0.0102,0.5909,4,0
month,2023-09,qlib158/vma60,-0.01711,0.589,5,0
month,2023-09,alpha101/alpha_055,-0.01803,0.5828,6,0
month,2023-09,qlib158/vma10,-0.01285,0.5812,7,0
month,2023-09,alpha101/alpha_002,-0.01433,0.5723,8,0
month,2023-09,qlib158/vsumn20,-0.01198,0.5721,9,0
month,2023-09,alpha101/alpha_026,-0.01854,0.5691,10,0
month,2023-09,qlib158/min10,-0.01863,0.5664,11,0
month,2023-09,alpha101/alpha_044,-0.02292,0.5587,12,0
month,2023-09,gtja191/alpha_090,-0.02194,0.5526,13,0
month,2023-09,gtja191/alpha_168,-0.01903,0.5503,14,0
month,2023-09,alpha101/alpha_024,-0.02268,0.5355,15,0
month,2023-09,gtja191/alpha_092,-0.02494,0.5347,16,0
month,2023-09,alpha101/alpha_088,-0.03022,0.5131,17,0
month,2023-09,qlib158/cntn5,-0.02782,0.5126,18,0
month,2023-09,gtja191/alpha_001,-0.02904,0.5108,19,0
month,2023-09,alpha101/alpha_067,-0.02693,0.5072,20,0
month,2023-09,alpha101/alpha_004,-0.0311,0.5062,21,0
month,2023-09,gtja191/alpha_006,-0.0306,0.5044,22,0
month,2023-09,alpha101/alpha_080,-0.03194,0.494,23,0
month,2023-09,qlib158/vsumn5,-0.03143,0.4932,24,0
month,2023-09,gtja191/alpha_016,-0.03149,0.4899,25,0
month,2023-09,alpha101/alpha_023,-0.0333,0.4699,26,0
month,2023-09,alpha101/alpha_015,-0.03503,0.4679,27,0
month,2023-09,gtja191/alpha_025,-0.03501,0.4661,28,0
month,2023-09,gtja191/alpha_157,-0.03909,0.4473,29,0
month,2023-09,gtja191/alpha_026,-0.03854,0.4467,30,0
month,2023-09,alpha101/alpha_084,-0.03936,0.4347,31,0
month,2023-09,alpha101/alpha_069,-0.04053,0.434,32,0
month,2023-09,qlib158/ma10,-0.03402,0.426,33,0
month,2023-09,alpha101/alpha_027,-0.04287,0.4224,34,0
month,2023-09,gtja191/alpha_041,-0.04613,0.4192,35,0
month,2023-09,gtja191/alpha_008,-0.04424,0.4098,36,0
month,2023-09,gtja191/alpha_037,-0.0505,0.3904,37,0
month,2023-09,alpha101/alpha_019,-0.05783,0.3461,38,0
month,2023-10,alpha101/alpha_016,0.09409,0.679,1,1
month,2023-10,qlib158/vsumn60,0.07015,0.6709,2,0
month,2023-10,qlib158/vsumn20,0.06899,0.6439,3,0
month,2023-10,qlib158/ma10,0.0663,0.6263,4,0
month,2023-10,gtja191/alpha_048,0.0679,0.6114,5,0
month,2023-10,qlib158/vma60,0.066,0.6102,6,0
month,2023-10,qlib158/vma10,0.07606,0.606,7,0
month,2023-10,qlib158/vsumn5,0.05716,0.5883,8,0
month,2023-10,qlib158/vsumn30,0.05611,0.5756,9,0
month,2023-10,alpha101/alpha_044,0.05428,0.5681,10,0
month,2023-10,alpha101/alpha_015,0.05115,0.557,11,0
month,2023-10,gtja191/alpha_090,0.04859,0.5347,12,0
month,2023-10,gtja191/alpha_168,0.04904,0.5346,13,0
month,2023-10,alpha101/alpha_055,0.04638,0.5214,14,0
month,2023-10,alpha101/alpha_002,0.04257,0.4991,15,0
month,2023-10,gtja191/alpha_016,0.04021,0.48,16,0
month,2023-10,alpha101/alpha_067,0.03836,0.4713,17,0
month,2023-10,gtja191/alpha_025,0.03866,0.4688,18,0
month,2023-10,alpha101/alpha_069,0.03904,0.4656,19,0
month,2023-10,qlib158/cntn5,0.03616,0.4534,20,0
month,2023-10,gtja191/alpha_041,0.03479,0.4484,21,0
month,2023-10,gtja191/alpha_001,0.03763,0.4476,22,0
month,2023-10,qlib158/min10,0.03194,0.4314,23,0
month,2023-10,gtja191/alpha_157,0.03249,0.4255,24,0
month,2023-10,alpha101/alpha_019,0.02755,0.4162,25,0
month,2023-10,alpha101/alpha_026,0.02725,0.4095,26,0
month,2023-10,gtja191/alpha_092,0.0238,0.3747,27,0
month,2023-10,gtja191/alpha_037,0.02128,0.3721,28,0
month,2023-10,gtja191/alpha_026,0.02167,0.3626,29,0
month,2023-10,alpha101/alpha_088,0.01775,0.3564,30,0
month,2023-10,alpha101/alpha_004,0.02008,0.351,31,0
month,2023-10,alpha101/alpha_080,0.01863,0.351,32,0
month,2023-10,gtja191/alpha_008,0.01985,0.3488,33,0
month,2023-10,alpha101/alpha_084,0.01527,0.3289,34,0
month,2023-10,alpha101/alpha_024,0.01083,0.3111,35,0
month,2023-10,gtja191/alpha_006,0.01101,0.3003,36,0
month,2023-10,alpha101/alpha_027,0.00565,0.275,37,0
month,2023-10,alpha101/alpha_023,-0.01047,0.222,38,0
month,2023-11,qlib158/vsumn5,0.0117,0.6699,1,1
month,2023-11,alpha101/alpha_019,0.00475,0.6587,2,0
month,2023-11,gtja191/alpha_048,-0.00225,0.6385,3,0
month,2023-11,gtja191/alpha_168,-0.00337,0.6374,4,0
month,2023-11,qlib158/vma10,-0.00572,0.6356,5,0
month,2023-11,alpha101/alpha_026,-0.00952,0.6227,6,0
month,2023-11,alpha101/alpha_055,-0.00696,0.607,7,0
month,2023-11,qlib158/vma60,-0.00394,0.6065,8,0
month,2023-11,alpha101/alpha_088,-0.01415,0.5964,9,0
month,2023-11,qlib158/vsumn60,-0.01528,0.5904,10,0
month,2023-11,alpha101/alpha_027,-0.01542,0.5852,11,0
month,2023-11,qlib158/cntn5,-0.00948,0.5807,12,0
month,2023-11,alpha101/alpha_016,-0.0067,0.5765,13,0
month,2023-11,qlib158/vsumn30,-0.01702,0.5732,14,0
month,2023-11,alpha101/alpha_067,-0.01382,0.5701,15,0
month,2023-11,alpha101/alpha_044,-0.01912,0.5655,16,0
month,2023-11,gtja191/alpha_006,-0.0185,0.5632,17,0
month,2023-11,alpha101/alpha_080,-0.02119,0.5404,18,0
month,2023-11,alpha101/alpha_015,-0.02153,0.5403,19,0
month,2023-11,alpha101/alpha_004,-0.0226,0.538,20,0
month,2023-11,qlib158/vsumn20,-0.02403,0.5351,21,0
month,2023-11,qlib158/min10,-0.02297,0.5325,22,0
month,2023-11,gtja191/alpha_090,-0.02499,0.5233,23,0
month,2023-11,qlib158/ma10,-0.02018,0.5194,24,0
month,2023-11,gtja191/alpha_016,-0.02776,0.5041,25,0
month,2023-11,alpha101/alpha_069,-0.02878,0.499,26,0
month,2023-11,alpha101/alpha_024,-0.02707,0.4906,27,0
month,2023-11,gtja191/alpha_157,-0.02713,0.4885,28,0
month,2023-11,gtja191/alpha_041,-0.03119,0.4747,29,0
month,2023-11,alpha101/alpha_002,-0.03303,0.4702,30,0
month,2023-11,gtja191/alpha_092,-0.03329,0.4637,31,0
month,2023-11,gtja191/alpha_001,-0.03773,0.4316,32,0
month,2023-11,gtja191/alpha_025,-0.03932,0.4265,33,0
month,2023-11,alpha101/alpha_023,-0.04402,0.415,34,0
month,2023-11,gtja191/alpha_037,-0.04607,0.396,35,0
month,2023-11,alpha101/alpha_084,-0.04863,0.3663,36,0
month,2023-11,gtja191/alpha_026,-0.05326,0.3443,37,0
month,2023-11,gtja191/alpha_008,-0.0565,0.3318,38,0
month,2023-12,alpha101/alpha_027,-0.00893,0.7009,1,1
month,2023-12,gtja191/alpha_006,-0.01426,0.6751,2,0
month,2023-12,alpha101/alpha_004,-0.01607,0.6699,3,0
month,2023-12,qlib158/cntn5,-0.02799,0.6513,4,0
month,2023-12,gtja191/alpha_016,-0.02988,0.6439,5,0
month,2023-12,qlib158/min10,-0.03093,0.6362,6,0
month,2023-12,alpha101/alpha_088,-0.03426,0.6353,7,0
month,2023-12,alpha101/alpha_080,-0.03727,0.6041,8,0
month,2023-12,gtja191/alpha_090,-0.04235,0.5992,9,0
month,2023-12,alpha101/alpha_002,-0.04167,0.5936,10,0
month,2023-12,alpha101/alpha_055,-0.04237,0.5918,11,0
month,2023-12,qlib158/vsumn60,-0.04435,0.5904,12,0
month,2023-12,alpha101/alpha_044,-0.04395,0.5897,13,0
month,2023-12,qlib158/vsumn20,-0.0497,0.5651,14,0
month,2023-12,qlib158/vma60,-0.05009,0.5615,15,0
month,2023-12,gtja191/alpha_168,-0.0483,0.5588,16,0
month,2023-12,qlib158/vsumn5,-0.04867,0.5559,17,0
month,2023-12,alpha101/alpha_026,-0.04899,0.5534,18,0
month,2023-12,alpha101/alpha_015,-0.0484,0.5497,19,0
month,2023-12,qlib158/vma10,-0.04742,0.5485,20,0
month,2023-12,qlib158/vsumn30,-0.05468,0.5393,21,0
month,2023-12,gtja191/alpha_001,-0.05709,0.5179,22,0
month,2023-12,gtja191/alpha_092,-0.05685,0.5065,23,0
month,2023-12,gtja191/alpha_048,-0.05832,0.4954,24,0
month,2023-12,gtja191/alpha_025,-0.06157,0.493,25,0
month,2023-12,gtja191/alpha_157,-0.06842,0.4615,26,0
month,2023-12,gtja191/alpha_008,-0.06791,0.4613,27,0
month,2023-12,gtja191/alpha_041,-0.06998,0.4524,28,0
month,2023-12,alpha101/alpha_067,-0.0683,0.4514,29,0
month,2023-12,alpha101/alpha_084,-0.07112,0.4445,30,0
month,2023-12,alpha101/alpha_069,-0.07537,0.4304,31,0
month,2023-12,gtja191/alpha_026,-0.07646,0.4112,32,0
month,2023-12,alpha101/alpha_016,-0.08068,0.4028,33,0
month,2023-12,gtja191/alpha_037,-0.0825,0.3944,34,0
month,2023-12,alpha101/alpha_024,-0.08917,0.3592,35,0
month,2023-12,qlib158/ma10,-0.09326,0.3358,36,0
month,2023-12,alpha101/alpha_019,-0.11739,0.2701,37,0
month,2023-12,alpha101/alpha_023,-0.11303,0.2526,38,0
month,2024-01,alpha101/alpha_027,0.04628,0.8599,1,1
month,2024-01,gtja191/alpha_006,0.03612,0.839,2,0
month,2024-01,alpha101/alpha_019,0.02461,0.823,3,0
month,2024-01,gtja191/alpha_026,0.00857,0.8152,4,0
month,2024-01,gtja191/alpha_025,-0.00081,0.787,5,0
month,2024-01,gtja191/alpha_037,-0.00051,0.7812,6,0
month,2024-01,gtja191/alpha_008,0.00346,0.7811,7,0
month,2024-01,alpha101/alpha_080,-0.02507,0.7402,8,0
month,2024-01,gtja191/alpha_092,-0.02956,0.7343,9,0
month,2024-01,alpha101/alpha_084,-0.03447,0.7114,10,0
month,2024-01,qlib158/cntn5,-0.03829,0.7111,11,0
month,2024-01,alpha101/alpha_024,-0.05294,0.6894,12,0
month,2024-01,gtja191/alpha_157,-0.04514,0.6892,13,0
month,2024-01,alpha101/alpha_023,-0.05676,0.6665,14,0
month,2024-01,gtja191/alpha_041,-0.06117,0.6636,15,0
month,2024-01,alpha101/alpha_004,-0.0551,0.6554,16,0
month,2024-01,alpha101/alpha_069,-0.07129,0.6395,17,0
month,2024-01,alpha101/alpha_067,-0.07762,0.6387,18,0
month,2024-01,qlib158/min10,-0.07073,0.6335,19,0
month,2024-01,alpha101/alpha_088,-0.08035,0.6121,20,0
month,2024-01,gtja191/alpha_016,-0.08692,0.6074,21,0
month,2024-01,gtja191/alpha_090,-0.08774,0.6006,22,0
month,2024-01,gtja191/alpha_001,-0.08709,0.5982,23,0
month,2024-01,alpha101/alpha_002,-0.10392,0.5594,24,0
month,2024-01,alpha101/alpha_015,-0.10342,0.5534,25,0
month,2024-01,alpha101/alpha_044,-0.10805,0.5467,26,0
month,2024-01,alpha101/alpha_026,-0.11032,0.5376,27,0
month,2024-01,alpha101/alpha_055,-0.11155,0.5358,28,0
month,2024-01,qlib158/ma10,-0.11159,0.5275,29,0
month,2024-01,alpha101/alpha_016,-0.12999,0.4739,30,0
month,2024-01,gtja191/alpha_048,-0.13885,0.4522,31,0
month,2024-01,qlib158/vsumn5,-0.13908,0.4499,32,0
month,2024-01,qlib158/vsumn20,-0.14914,0.4319,33,0
month,2024-01,qlib158/vsumn60,-0.15205,0.4252,34,0
month,2024-01,gtja191/alpha_168,-0.15348,0.425,35,0
month,2024-01,qlib158/vsumn30,-0.16136,0.3957,36,0
month,2024-01,qlib158/vma60,-0.16101,0.3953,37,0
month,2024-01,qlib158/vma10,-0.16665,0.3719,38,0
month,2024-02,qlib158/vsumn60,0.19736,0.7313,1,1
month,2024-02,alpha101/alpha_019,0.23207,0.7168,2,0
month,2024-02,qlib158/vsumn20,0.19123,0.7141,3,0
month,2024-02,alpha101/alpha_016,0.21209,0.7022,4,0
month,2024-02,qlib158/ma10,0.23402,0.6797,5,0
month,2024-02,qlib158/vsumn30,0.17772,0.6693,6,0
month,2024-02,gtja191/alpha_016,0.17768,0.6653,7,0
month,2024-02,gtja191/alpha_157,0.18523,0.6434,8,0
month,2024-02,gtja191/alpha_001,0.15792,0.6378,9,0
month,2024-02,alpha101/alpha_069,0.20104,0.6345,10,0
month,2024-02,gtja191/alpha_090,0.16372,0.6309,11,0
month,2024-02,gtja191/alpha_025,0.17113,0.6285,12,0
month,2024-02,qlib158/vma60,0.17768,0.61,13,0
month,2024-02,alpha101/alpha_015,0.15002,0.6032,14,0
month,2024-02,qlib158/vma10,0.16689,0.5995,15,0
month,2024-02,gtja191/alpha_168,0.17439,0.5955,16,0
month,2024-02,alpha101/alpha_026,0.14632,0.5927,17,0
month,2024-02,gtja191/alpha_041,0.17606,0.5784,18,0
month,2024-02,alpha101/alpha_002,0.1421,0.5699,19,0
month,2024-02,gtja191/alpha_092,0.14948,0.5606,20,0
month,2024-02,gtja191/alpha_026,0.15115,0.5604,21,0
month,2024-02,alpha101/alpha_044,0.13971,0.5526,22,0
month,2024-02,alpha101/alpha_024,0.15628,0.5419,23,0
month,2024-02,alpha101/alpha_084,0.13915,0.5111,24,0
month,2024-02,alpha101/alpha_055,0.13388,0.5001,25,0
month,2024-02,gtja191/alpha_037,0.11831,0.4895,26,0
month,2024-02,gtja191/alpha_008,0.11855,0.4865,27,0
month,2024-02,qlib158/vsumn5,0.11663,0.4785,28,0
month,2024-02,alpha101/alpha_067,0.1136,0.4732,29,0
month,2024-02,gtja191/alpha_048,0.11893,0.4397,30,0
month,2024-02,alpha101/alpha_080,0.09919,0.4204,31,0
month,2024-02,alpha101/alpha_004,0.09628,0.4189,32,0
month,2024-02,qlib158/cntn5,0.09774,0.4051,33,0
month,2024-02,gtja191/alpha_006,0.07372,0.3829,34,0
month,2024-02,alpha101/alpha_088,0.07989,0.3473,35,0
month,2024-02,alpha101/alpha_027,0.0604,0.3397,36,0
month,2024-02,alpha101/alpha_023,0.06178,0.3355,37,0
month,2024-02,qlib158/min10,0.07022,0.3235,38,0
month,2024-03,qlib158/vsumn30,0.03466,0.7245,1,1
month,2024-03,alpha101/alpha_027,0.03691,0.7155,2,0
month,2024-03,gtja191/alpha_006,0.03885,0.7142,3,0
month,2024-03,alpha101/alpha_080,0.01875,0.6546,4,0
month,2024-03,alpha101/alpha_002,0.01449,0.649,5,0
month,2024-03,alpha101/alpha_088,0.02088,0.6457,6,0
month,2024-03,qlib158/vsumn60,0.00214,0.6302,7,0
month,2024-03,qlib158/min10,0.01192,0.6289,8,0
month,2024-03,alpha101/alpha_004,0.01434,0.6274,9,0
month,2024-03,gtja191/alpha_016,-0.00072,0.6257,10,0
month,2024-03,qlib158/cntn5,0.01063,0.6256,11,0
month,2024-03,gtja191/alpha_001,0.00262,0.6222,12,0
month,2024-03,gtja191/alpha_092,0.01057,0.6215,13,0
month,2024-03,alpha101/alpha_055,-0.00283,0.6103,14,0
month,2024-03,gtja191/alpha_026,0.00296,0.6097,15,0
month,2024-03,gtja191/alpha_157,0.00644,0.6066,16,0
month,2024-03,qlib158/vsumn5,-0.00516,0.6011,17,0
month,2024-03,gtja191/alpha_048,-0.00419,0.5984,18,0
month,2024-03,gtja191/alpha_025,0.01066,0.5971,19,0
month,2024-03,gtja191/alpha_090,-0.0114,0.5874,20,0
month,2024-03,gtja191/alpha_008,-0.00602,0.5839,21,0
month,2024-03,alpha101/alpha_026,-0.00613,0.5809,22,0
month,2024-03,alpha101/alpha_044,-0.01192,0.5691,23,0
month,2024-03,gtja191/alpha_037,-0.00869,0.5684,24,0
month,2024-03,qlib158/vsumn20,-0.01564,0.5663,25,0
month,2024-03,alpha101/alpha_084,-0.00787,0.5657,26,0
month,2024-03,alpha101/alpha_015,-0.01858,0.5564,27,0
month,2024-03,alpha101/alpha_023,-0.01509,0.554,28,0
month,2024-03,alpha101/alpha_024,-0.00892,0.5479,29,0
